Art (image+title): love,Art (image+title): sadness,Art (image+title): anger,Art (image+title): happiness,Art (image+title): disgust,Art (image+title): optimism,Clusters,id
0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.0,6,598e31f9edc2c91aa0736f91
0.0,0.0,0.0,0.7844645405527361,0.19611613513818402,0.588348405414552,3,5772869dedc2cb388004d056
0.0,0.23570226039551584,0.0,0.9428090415820634,0.0,0.23570226039551584,5,57727d70edc2cb3880e7c4d9
0.5773502691896257,0.0,0.5773502691896257,0.0,0.0,0.5773502691896257,9,577284a3edc2cb3880fe7b33
0.5,0.0,0.0,0.5,0.5,0.5,8,57728847edc2cb388009f151
0.3779644730092272,0.0,0.0,0.7559289460184544,0.3779644730092272,0.3779644730092272,8,57727fb8edc2cb3880eec9fd
0.0,0.0,0.0,0.0,1.0,0.0,4,57727f06edc2cb3880ecd324
0.25819888974716115,0.25819888974716115,0.0,0.5163977794943223,0.0,0.7745966692414833,3,57727f3aedc2cb3880ed6f22
0.0,0.5,0.0,0.5,0.5,0.5,8,57728006edc2cb3880efe5d1
0.28766164912951864,0.28766164912951864,0.0,0.28766164912951864,0.867036519911507,0.0,4,577287afedc2cb388007fc3b
0.3779644730092272,0.7559289460184544,0.3779644730092272,0.3779644730092272,0.0,0.0,2,57728ab3edc2cb388011c92e
0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,3,57727f32edc2cb3880ed66bf
0.056016959185060666,0.08506278987361064,0.08506278987361064,0.6825770211809244,0.11410862056216062,0.7095481496774352,3,57728044edc2cb3880f09d4b
0.0,0.0,1.0,0.0,0.0,0.0,6,5772842aedc2cb3880fd19d7
0.6324555320336759,0.0,0.0,0.31622776601683794,0.31622776601683794,0.6324555320336759,1,57728949edc2cb38800d378a
0.13569133089809227,0.3419421538631925,0.20082316972917652,0.7490161465574693,0.472205831525361,0.20082316972917652,8,577287e7edc2cb388008ac3f
0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,8,577284a8edc2cb3880fe8267
0.7625286049676951,0.08609193927054623,0.0,0.6063332294339898,0.017218387854109247,0.20785053909603304,1,577285f6edc2cb388002d1b6
0.14586499149789456,0.0,0.0,0.8751899489873675,0.14586499149789456,0.43759497449368373,5,577281c5edc2cb3880f594fe
0.628426591032928,0.17983276661634104,0.0889282911839049,0.7193310664653642,0.0592855274559366,0.20947553034430932,1,57727cfaedc2cb3880e614a4
0.13324012024126486,0.06832826679039224,0.06832826679039224,0.8028571347871087,0.20156838703165708,0.536376894304579,3,5772839fedc2cb3880fb43f5
0.2581988897471611,0.5163977794943222,0.2581988897471611,0.5163977794943222,0.5163977794943222,0.2581988897471611,8,5772877dedc2cb3880075934
0.0,0.0,0.0,0.0,1.0,0.0,4,57728329edc2cb3880fa0453
0.0,0.3779644730092272,0.0,0.3779644730092272,0.3779644730092272,0.7559289460184544,9,57727efbedc2cb3880ecc2b2
0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,9,57726e85edc2cb3880b75732
0.23570226039551584,0.0,0.0,0.9428090415820634,0.0,0.23570226039551584,5,57727150edc2cb3880c106e2
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,57727630edc2cb3880d0acaf
0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,0.0,4,577281a5edc2cb3880f50f9b
0.9055979204115778,0.11335544808453038,0.0,0.22671089616906076,0.0,0.34006634425359117,1,57728223edc2cb3880f6bf27
0.25819888974716115,0.0,0.5163977794943223,0.7745966692414833,0.0,0.25819888974716115,5,5772849bedc2cb3880fe6e33
0.0,0.5345224838248488,0.0,0.0,0.8017837257372731,0.2672612419124244,0,57728742edc2cb388006c658
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,57727a3dedc2cb3880ddd7b2
0.3841106397986879,0.0,0.0,0.7682212795973759,0.0,0.5121475197315839,3,588d45b4edc2c9b47c37b6f1
0.0,0.0,0.0,0.9369508003524386,0.15553383285850483,0.3129415673177145,5,57728592edc2cb3880019004
0.16666666666666666,0.0,0.0,0.8333333333333333,0.16666666666666666,0.5,3,577284fbedc2cb3880ffaae4
0.0,0.30151134457776363,0.30151134457776363,0.0,0.9045340337332909,0.0,4,57727d9eedc2cb3880e85d7d
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,57728006edc2cb3880efe5c1
0.0,0.8320502943378436,0.0,0.0,0.0,0.554700196225229,2,577287c9edc2cb38800826ad
0.424418301368632,0.0,0.0,0.8476706183928447,0.0,0.31831372602647406,5,5772857bedc2cb3880011ab0
0.0,1.0,0.0,0.0,0.0,0.0,2,5772831aedc2cb3880f9ebcf
0.0,0.0,0.8660254037844385,0.28867513459481287,0.28867513459481287,0.28867513459481287,6,577286d9edc2cb3880057bcb
0.6401843996644799,0.0,0.0,0.7682212795973759,0.0,0.0,1,57727448edc2cb3880cb8319
0.22235322628226606,0.22235322628226606,0.22235322628226606,0.0,0.895676376291945,0.22235322628226606,4,5772845aedc2cb3880fdb6dd
0.0,0.0,0.0,0.0,1.0,0.0,4,57728781edc2cb3880075e70
0.2672612419124244,0.0,0.0,0.8017837257372731,0.0,0.5345224838248488,3,57728500edc2cb3880ffb3bc
0.11339756858729398,0.6189617285389797,0.0,0.7583462399275285,0.028349392146823495,0.16773390353537232,7,57728253edc2cb3880f760a5
0.0,0.1889822365046136,0.1889822365046136,0.1889822365046136,0.9449111825230679,0.0,4,577287e9edc2cb388008b0d7
0.0,0.0,0.9110794192603496,0.0,0.13035884772435818,0.3910765431730746,6,5772700eedc2cb3880bc836e
0.0,0.0,0.0,0.7808688094430303,0.0,0.6246950475544243,3,57728393edc2cb3880fb31a8
0.0,0.5,0.0,0.5,0.5,0.5,8,577283f6edc2cb3880fc73db
0.11952286093343935,0.11952286093343935,0.0,0.9561828874675148,0.0,0.2390457218668787,5,57726e49edc2cb3880b69d4f
0.0,0.23570226039551584,0.0,0.0,0.9428090415820634,0.23570226039551584,4,5772843eedc2cb3880fd391b
0.0,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,3,577280c5edc2cb3880f26657
0.5163977794943222,0.0,0.2581988897471611,0.7745966692414834,0.2581988897471611,0.0,1,57726f0aedc2cb3880b94295
0.0,0.0,0.0,0.4472135954999579,0.8944271909999159,0.0,4,57728715edc2cb3880062c0e
0.14023952454342495,0.0,0.0,0.9801355781276733,0.0,0.14023952454342495,5,57728a54edc2cb38801085b2
0.16012815380508713,0.16012815380508713,0.0,0.9607689228305228,0.0,0.16012815380508713,5,57727aabedc2cb3880df2ec9
0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,7,57728123edc2cb3880f39ebd
0.13781628089519496,0.13781628089519496,0.13781628089519496,0.8327209085075865,0.2775736361691955,0.41538991706439043,5,57728290edc2cb3880f81539
0.25819888974716115,0.0,0.0,0.25819888974716115,0.7745966692414833,0.5163977794943223,8,577280dcedc2cb3880f289e2
0.0,0.0,0.0,0.894427190999916,0.0,0.447213595499958,5,57728334edc2cb3880fa15c3
0.14744195615489714,0.0,0.0,0.8846517369293828,0.0,0.4423258684646914,5,577278ddedc2cb3880d94de0
0.0,0.0,0.0,0.6246950475544243,0.0,0.7808688094430303,3,57728568edc2cb388000ff60
0.0,0.0,0.0,0.31622776601683794,0.0,0.9486832980505139,9,5772883eedc2cb388009e3ff
0.408248290463863,0.0,0.0,0.816496580927726,0.0,0.408248290463863,5,57727cbcedc2cb3880e564dd
0.0,0.3015113445777636,0.3015113445777636,0.0,0.9045340337332909,0.0,4,5772764fedc2cb3880d1344d
0.9090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.0,0.18181818181818182,1,577288a5edc2cb38800b2ed2
0.09901475429766743,0.9901475429766743,0.0,0.0,0.09901475429766743,0.0,2,57727e57edc2cb3880ea753a
0.2672612419124244,0.0,0.0,0.5345224838248488,0.8017837257372731,0.0,4,57728500edc2cb3880ffb2bc
0.3779644730092272,0.0,0.0,0.3779644730092272,0.7559289460184544,0.3779644730092272,8,577280c2edc2cb3880f261d5
0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,8,57727fbbedc2cb3880eecfc5
0.28867513459481287,0.8660254037844385,0.0,0.28867513459481287,0.28867513459481287,0.0,2,577287d9edc2cb3880089557
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,577283d6edc2cb3880fbec6a
0.0,0.0,0.0,0.8320502943378436,0.0,0.5547001962252291,3,5899c27eedc2c97aacea06b9
0.0,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,3,577284d2edc2cb3880ff161b
0.5345224838248488,0.0,0.0,0.8017837257372731,0.0,0.2672612419124244,1,577281c8edc2cb3880f5987c
0.3713906763541037,0.7427813527082074,0.18569533817705186,0.3713906763541037,0.3713906763541037,0.0,2,5772840aedc2cb3880fc9321
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57728715edc2cb3880062bbe
0.0,0.6396021490668312,0.4264014327112209,0.0,0.6396021490668312,0.0,0,57728478edc2cb3880fde963
0.5601120336112039,0.0,0.0,0.7001400420140049,0.14002800840280097,0.42008402520840293,1,57727016edc2cb3880bcec98
0.0,0.0,0.0,0.8017837257372732,0.2672612419124244,0.5345224838248488,3,57728446edc2cb3880fd471d
0.13263220679362034,0.13263220679362034,0.13263220679362034,0.9269679507773906,0.13263220679362034,0.2652644135872407,5,57728468edc2cb3880fdd007
0.13608276348795434,0.5443310539518174,0.0,0.8164965809277259,0.0,0.13608276348795434,7,577288e7edc2cb38800bedac
0.05392626463962613,0.05392626463962613,0.0,0.9606399700919447,0.0,0.26712312484279926,5,5954fa34edc2c93644c3915a
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,57727fbfedc2cb3880eed684
0.8831367902840265,0.0,0.0,0.4422863925324881,0.11057159813312202,0.11057159813312202,1,577287b6edc2cb3880080850
0.0,0.5773502691896257,0.5773502691896257,0.0,0.5773502691896257,0.0,6,577278ceedc2cb3880d9383a
0.408248290463863,0.6123724356957945,0.2041241452319315,0.2041241452319315,0.0,0.6123724356957945,7,57728413edc2cb3880fca0e6
0.039233489436287586,0.5610388989389125,0.039233489436287586,0.8003631845002668,0.039233489436287586,0.2000907961250667,7,5772848cedc2cb3880fe5c5f
0.21250220747107107,0.6400668899731056,0.21250220747107107,0.21250220747107107,0.6400668899731056,0.21250220747107107,0,57727d6fedc2cb3880e7c361
0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0,57728478edc2cb3880fde8f3
0.08737040566610378,0.6115928396627265,0.17474081133220756,0.5242224339966227,0.43685202833051895,0.3494816226644151,7,57728044edc2cb3880f09d9d
0.07203052436021179,0.13925901376307614,0.5666401249669994,0.3553505868437115,0.6338686143698639,0.3553505868437115,6,57728437edc2cb3880fd2d7f
0.37139067635410367,0.0,0.0,0.7427813527082073,0.0,0.5570860145311555,3,57728609edc2cb388002ef99
0.2773500981126146,0.0,0.5547001962252291,0.5547001962252291,0.0,0.5547001962252291,3,577287dbedc2cb388008991a
0.40661367085057704,0.40661367085057704,0.0,0.81812630159092,0.0,0.0,7,57727bc6edc2cb3880e2587e
0.0,0.0,0.0,0.9369508003524386,0.15553383285850483,0.3129415673177145,5,577287cdedc2cb3880082cf7
0.0,0.4736933229047233,0.1798280207323487,0.4736933229047233,0.11842333072618083,0.710539984357085,3,57727f04edc2cb3880ecceba
0.0,0.0,0.30151134457776363,0.9045340337332908,0.0,0.30151134457776363,5,57727d5eedc2cb3880e755a8
0.170966296790101,0.0341932593580202,0.0,0.784433597036934,0.1367730374320808,0.5792740408888127,3,57727f03edc2cb3880eccea5
0.0,0.6332120512663965,0.6332120512663965,0.3147101811683288,0.3147101811683288,0.0,6,57728629edc2cb388003753f
0.0,0.389780017121076,0.194890008560538,0.194890008560538,0.8736448659610325,0.09408483171888042,0,577280e3edc2cb3880f293e8
0.28867513459481287,0.8660254037844387,0.0,0.28867513459481287,0.0,0.28867513459481287,2,57726e38edc2cb3880b62a67
0.5773502691896257,0.0,0.0,0.5773502691896257,0.0,0.5773502691896257,1,57728223edc2cb3880f6bf37
0.0,0.0,0.0,0.0,0.0,0.0,6,57728742edc2cb388006c648
0.8219949365267866,0.16439898730535732,0.16439898730535732,0.4931969619160719,0.0,0.16439898730535732,1,577278c3edc2cb3880d8d0a6
0.0,0.0,0.0,1.0,0.0,0.0,5,577287c4edc2cb3880081e0b
0.0,0.8525690974441767,0.0,0.21250220747107107,0.21250220747107107,0.42756468250203455,2,5772756bedc2cb3880ce1d44
0.0,0.19245008972987523,0.0,0.9622504486493761,0.19245008972987523,0.0,5,57728291edc2cb3880f815f9
0.0,0.0,0.0,0.9938837346736189,0.0,0.11043152607484655,5,57727ca6edc2cb3880e54252
0.0,0.1270001270001905,0.0,0.762000762001143,0.0,0.6350006350009525,3,5772857dedc2cb3880011e30
0.30151134457776363,0.0,0.0,0.30151134457776363,0.0,0.9045340337332909,9,5772820bedc2cb3880f648f2
0.0,0.1637590605842314,0.0,0.9865003649652493,0.0,0.0,5,5a4cf425edc2c900bcea7fc9
0.5067668200158244,0.6158792932249733,0.1091124732091488,0.4340251712097252,0.36128352240362605,0.181854122015248,7,577275e4edc2cb3880cf87e7
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,5772838eedc2cb3880fb2ab0
0.16903085094570328,0.0,0.0,0.8451542547285165,0.0,0.5070925528371099,3,5772857fedc2cb3880012104
0.0,0.9486832980505138,0.0,0.3162277660168379,0.0,0.0,2,57726e51edc2cb3880b6a923
0.0,0.0,0.0,0.8941362259303794,0.0,0.4477950529862713,5,57728740edc2cb388006c2d0
0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,8,57727ee6edc2cb3880ec4ed4
0.5163977794943223,0.25819888974716115,0.25819888974716115,0.7745966692414833,0.0,0.0,1,57727750edc2cb3880d45a1b
0.0,0.5,0.5,0.0,0.5,0.5,6,585d2758edc2c93bbccdc0be
0.15249857033260464,0.0,0.0,0.7624928516630233,0.15249857033260464,0.6099942813304186,3,57727ce6edc2cb3880e5fc02
0.0,0.0,0.0,0.0,1.0,0.0,4,577283ddedc2cb3880fbf736
0.0,0.18257418583505536,0.3651483716701107,0.0,0.9128709291752769,0.0,4,577287dbedc2cb388008994a
0.0,0.0,0.0,0.0,0.9701425001453318,0.24253562503633294,4,5772842cedc2cb3880fd1bd7
0.18203906586374838,0.0,0.0,0.9089223288581563,0.09038303270158136,0.36407813172749676,5,57727f90edc2cb3880ee3558
0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,9,57728045edc2cb3880f09ebd
0.0,0.9486832980505138,0.0,0.0,0.31622776601683794,0.0,2,57728a11edc2cb38800fca90
0.21320071635561041,0.0,0.21320071635561041,0.8528028654224417,0.0,0.42640143271122083,5,57728295edc2cb3880f81ce7
0.0,0.9045340337332908,0.0,0.0,0.3015113445777636,0.3015113445777636,2,57726e19edc2cb3880b5f6f5
0.820414266105945,0.10269284486333012,0.10269284486333012,0.5134642243166506,0.0,0.20538568972666024,1,577273feedc2cb3880ca5e94
0.30499714066520933,0.30499714066520933,0.457495710997814,0.457495710997814,0.15249857033260467,0.6099942813304187,3,57728325edc2cb3880f9fe17
0.16666666666666669,0.0,0.0,0.5,0.16666666666666669,0.8333333333333334,3,577288f6edc2cb38800c0721
0.0,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.7559289460184544,0.0,0,5772853fedc2cb3880006a02
0.10950071996960072,0.5037033118601633,0.0,0.7227047517993647,0.02190014399392014,0.459903023872323,7,57727e18edc2cb3880e9bbf3
0.3779644730092272,0.0,0.3779644730092272,0.7559289460184544,0.0,0.3779644730092272,5,57728a74edc2cb3880110ed1
0.0,0.0,0.0,0.8703882797784891,0.34815531191139565,0.34815531191139565,5,591706d5edc2cc64a4ca7032
0.0,0.48507125007266594,0.0,0.7276068751089989,0.48507125007266594,0.0,7,5772849bedc2cb3880fe6d93
0.0,0.28867513459481287,0.0,0.8660254037844385,0.28867513459481287,0.28867513459481287,5,577287dbedc2cb3880089898
0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,4,58dbc968edc2c958ec0165dd
0.0,0.588348405414552,0.0,0.7844645405527361,0.19611613513818402,0.0,7,577286c8edc2cb3880056546
0.1200960009296487,0.9800938006902365,0.1200960009296487,0.05935779356292982,0.05935779356292982,0.05935779356292982,2,57727c96edc2cb3880e4d37c
0.0,0.408248290463863,0.0,0.408248290463863,0.0,0.816496580927726,3,57728440edc2cb3880fd3c73
0.1386750490563073,0.1386750490563073,0.0,0.970725343394151,0.0,0.1386750490563073,5,577282d5edc2cb3880f8d210
0.0,0.19611613513818402,0.0,0.9805806756909201,0.0,0.0,5,57728619edc2cb388003099d
0.0,0.0,0.0,1.0,0.0,0.0,5,577278b0edc2cb3880d8b4fe
0.0,0.6708203932499369,0.6708203932499369,0.0,0.223606797749979,0.223606797749979,6,58aae502edc2c923e4650715
0.0,0.0,0.2886751345948129,0.2886751345948129,0.2886751345948129,0.8660254037844386,9,5772837fedc2cb3880fabf44
0.0,0.0,0.0,0.9191450300180579,0.0,0.3939192985791677,5,57727e15edc2cb3880e9b839
0.22360679774997894,0.8944271909999157,0.22360679774997894,0.22360679774997894,0.22360679774997894,0.0,2,57727b7aedc2cb3880e19134
0.2773500981126146,0.2773500981126146,0.0,0.2773500981126146,0.2773500981126146,0.8320502943378436,9,5772849eedc2cb3880fe723b
0.0,0.21320071635561041,0.0,0.8528028654224417,0.21320071635561041,0.42640143271122083,5,577283ddedc2cb3880fbf7c6
0.0,0.31622776601683794,0.31622776601683794,0.6324555320336759,0.0,0.6324555320336759,3,57727d69edc2cb3880e7bc20
0.0,0.8980265101338745,0.0,0.1796053020267749,0.1796053020267749,0.3592106040535498,2,59839e9cedc2c9658c2f54c1
0.0,0.0,0.0,0.9614097778915852,0.0,0.27512040813878696,5,57727c1bedc2cb3880e379f8
0.20851441405707477,0.41702882811414954,0.20851441405707477,0.8340576562282991,0.0,0.20851441405707477,7,57727acdedc2cb3880dfb563
0.0,0.10540925533894598,0.0,0.8432740427115678,0.0,0.5270462766947298,3,57727e12edc2cb3880e9b1f7
0.0,0.9938837346736189,0.0,0.0,0.11043152607484655,0.0,2,57727e85edc2cb3880eb1121
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,57727ff0edc2cb3880ef70a3
0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.4444444444444444,5,57727c1eedc2cb3880e37df4
0.0,0.19611613513818402,0.0,0.7844645405527361,0.0,0.5883484054145521,3,577282a1edc2cb3880f82e48
0.21250220747107107,0.21250220747107107,0.0,0.8525690974441767,0.42756468250203455,0.0,5,577284fbedc2cb3880ffaa04
0.35355339059327373,0.8838834764831842,0.0,0.17677669529663687,0.17677669529663687,0.17677669529663687,2,57727fa9edc2cb3880eeb594
0.0,0.21320071635561041,0.0,0.8528028654224417,0.21320071635561041,0.42640143271122083,5,577283dfedc2cb3880fbfab6
0.15249857033260467,0.0,0.0,0.7624928516630234,0.15249857033260467,0.6099942813304187,3,5772840eedc2cb3880fc99ca
0.5477225575051662,0.0,0.18257418583505539,0.7302967433402215,0.0,0.36514837167011077,1,57727652edc2cb3880d1390e
0.0,0.0,0.0,0.9428090415820634,0.23570226039551584,0.23570226039551584,5,57727f7bedc2cb3880ee1333
0.25,0.7499999999999999,0.0,0.25,0.5,0.25,0,57727217edc2cb3880c40839
0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,8,57728a17edc2cb38800fd47d
0.0,0.9255772937571419,0.0,0.15454593345302736,0.3090918669060547,0.15454593345302736,2,57726e52edc2cb3880b6ab5a
0.6324555320336758,0.3162277660168379,0.0,0.6324555320336758,0.0,0.3162277660168379,1,57727fa7edc2cb3880eeb280
0.0,0.2672612419124244,0.0,0.5345224838248488,0.0,0.8017837257372731,3,57728715edc2cb3880062bde
0.3910765431730746,0.0,0.0,0.9110794192603496,0.0,0.13035884772435818,5,59b2901eedc2caeb043310da
0.0,0.0,0.0,0.0,1.0,0.0,4,577286d6edc2cb3880057706
0.0,0.4472135954999579,0.0,0.8944271909999159,0.0,0.0,7,57727f84edc2cb3880ee1ffc
0.3418817293789138,0.0,0.0,0.9116846116771036,0.0,0.2279211529192759,5,57727c9eedc2cb3880e51c71
0.0,0.0,0.0,0.816496580927726,0.408248290463863,0.408248290463863,8,57727f32edc2cb3880ed668a
0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,1,57727d39edc2cb3880e71c30
0.21731311045915164,0.1080059171743089,0.0,0.8679511657260727,0.0,0.43332494480776945,5,57728143edc2cb3880f3d1d1
0.42709879989762745,0.0,0.0,0.6393694609245919,0.0,0.6393694609245919,3,57727696edc2cb3880d1f3d9
0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,1,57728136edc2cb3880f3bbf5
0.25400025400038106,0.0,0.0,0.8890008890013336,0.0,0.38100038100057154,5,577277aeedc2cb3880d57460
0.408248290463863,0.0,0.0,0.408248290463863,0.0,0.816496580927726,3,57727798edc2cb3880d4fafb
0.0,0.2886751345948129,0.0,0.2886751345948129,0.2886751345948129,0.8660254037844386,9,5772816dedc2cb3880f463a7
0.5298129428260175,0.13245323570650439,0.0,0.7947194142390261,0.0,0.26490647141300877,1,57728601edc2cb388002e3a8
0.12598815766974242,0.25197631533948484,0.0,0.8819171036881969,0.0,0.37796447300922725,5,57728568edc2cb388000ff20
0.6396021490668313,0.0,0.0,0.6396021490668313,0.0,0.42640143271122083,1,5772845aedc2cb3880fdb80f
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,577287afedc2cb388007fc7b
0.20412414523193148,0.20412414523193148,0.0,0.40824829046386296,0.6123724356957945,0.6123724356957945,8,577282eeedc2cb3880f94df8
0.23436450982618495,0.0,0.11718225491309248,0.9361703222177827,0.0,0.23436450982618495,5,57728a4dedc2cb3880107aa4
0.0,0.4364357804719847,0.0,0.8728715609439694,0.0,0.21821789023599236,7,57728426edc2cb3880fd1309
0.0,0.5,0.0,0.5,0.5,0.5,8,57727fa1edc2cb3880eea74c
0.0,0.30151134457776363,0.30151134457776363,0.0,0.9045340337332909,0.0,4,577282b6edc2cb3880f8a41a
0.15107152491809508,0.05142860422743662,0.05142860422743662,0.7521433368262607,0.2025001291455317,0.6042860996723803,3,58cf89cbedc2c97b40318aae
0.16917788296222427,0.08527665645250329,0.034385748569557784,0.8995311825796315,0.034385748569557784,0.39062210375017636,5,57727231edc2cb3880c43234
0.0,0.4472135954999579,0.8944271909999159,0.0,0.0,0.0,6,57727f73edc2cb3880ee05c1
0.5547001962252291,0.2773500981126146,0.0,0.5547001962252291,0.0,0.5547001962252291,1,5772881aedc2cb38800955c9
0.0,0.14744195615489714,0.0,0.8846517369293828,0.0,0.4423258684646914,5,577287caedc2cb38800827bf
0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,8,57728295edc2cb3880f81cd7
0.0,0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,5,577288ebedc2cb38800bf3fd
0.0,0.2672612419124244,0.0,0.8017837257372731,0.0,0.5345224838248488,3,577288c2edc2cb38800b5b7a
0.0,0.408248290463863,0.0,0.0,0.816496580927726,0.408248290463863,0,5772836fedc2cb3880faa6de
0.49236596391733095,0.0,0.0,0.8616404368553291,0.0,0.12309149097933274,1,57728325edc2cb3880f9fe27
0.9486832980505138,0.0,0.31622776601683794,0.0,0.0,0.0,1,57727ee7edc2cb3880ec5103
0.15909368039116734,0.9612843505325465,0.15909368039116734,0.0,0.15909368039116734,0.0,2,57726edcedc2cb3880b89f02
0.0,0.5345224838248488,0.2672612419124244,0.2672612419124244,0.5345224838248488,0.5345224838248488,0,57728061edc2cb3880f11f52
0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,6,5772845cedc2cb3880fdbb21
0.31471018116832883,0.0,0.0,0.6332120512663966,0.6332120512663966,0.31471018116832883,8,57727fa9edc2cb3880eeb5c6
